source_table, source_column, target_table, target_column
CPRD_Aurum.Patient, patid, PERSON, person_id
CPRD_Aurum.Patient, gender, PERSON, gender_concept_id
CPRD_Aurum.Patient, yob, PERSON, year_of_birth
CPRD_Aurum.Patient, mob, PERSON, month_of_birth
CPRD_Aurum.Patient, usubeth, PERSON, provider_id
CPRD_Aurum.Patient, pracid, PERSON, care_site_id
CPRD_Aurum.Patient, patid, PERSON, person_source_value
CPRD_Aurum.Patient, patid, OBSERVATION_PERIOD, person_id
CPRD_Aurum.Patient, regstartdate, OBSERVATION_PERIOD, observation_period_start_date
CPRD_Aurum.Patient, regenddate, OBSERVATION_PERIOD, observation_period_end_date
CPRD_Aurum.Practice, pracid, OBSERVATION_PERIOD, person_id
CPRD_Aurum.Practice, lcd, OBSERVATION_PERIOD, observation_period_end_date
CPRD_Aurum.Practice, pracid, CARE_SITE, care_site_id
CPRD_Aurum.Practice, region, CARE_SITE, location_id
CPRD_Aurum.Practice, region, LOCATION, location_id
CPRD_Aurum.Practice, lkpRegion.Description, LOCATION, location_source_value
CPRD.Staff, staffid, PROVIDER, provider_id
CPRD.Staff, jobcatid, PROVIDER, specialty_concept_id
CPRD.Staff, pracid, PROVIDER, care_site_id
CPRD.Staff, staffid, PROVIDER, provider_source_value
CPRD_Aurum.Observation, obsid, VISIT_DETAIL, visit_detail_id
CPRD_Aurum.Observation, patid, VISIT_DETAIL, person_id
CPRD_Aurum.Observation, consid, VISIT_DETAIL, visit_detail_concept_id
CPRD_Aurum.Observation, obsdate, VISIT_DETAIL, visit_detail_start_date
CPRD_Aurum.Observation, obsdate, VISIT_DETAIL, visit_detail_end_date
CPRD_Aurum.Observation, staffid, VISIT_DETAIL, provider_id
CPRD_Aurum.Observation, pracid, VISIT_DETAIL, care_site_id
CPRD_Aurum.Observation, parentobsid, VISIT_DETAIL, visit_detail_parent_id
CPRD_Aurum.Consultation, consid, VISIT_DETAIL, visit_detail_id
CPRD_Aurum.Consultation, patid, VISIT_DETAIL, person_id
CPRD_Aurum.Consultation, consid, VISIT_DETAIL, visit_detail_concept_id
CPRD_Aurum.Consultation, consdate, VISIT_DETAIL, visit_detail_start_date
CPRD_Aurum.Consultation, consdate, VISIT_DETAIL, visit_detail_end_date
CPRD_Aurum.Consultation, staffid, VISIT_DETAIL, provider_id
CPRD_Aurum.Consultation, pracid, VISIT_DETAIL, care_site_id
CPRD_Aurum.Consultation, consid, VISIT_DETAIL, visit_detail_source_value
CPRD_Aurum.Patient, patid, DEATH, PERSON_ID
CPRD_Aurum.Patient, deathdate, DEATH, DEATH_DATE
