Patient, patid, PERSON, person_id
Patient, gender, PERSON, gender_concept_id
Patient, yob, PERSON, year_of_birth
Patient, mob, PERSON, month_of_birth
Patient, usualgpstaffid, PERSON, provider_id
Patient, pracid, PERSON, care_site_id
Patient, patid, PERSON, person_source_value
Patient, patid, OBSERVATION_PERIOD, person_id
Patient, regstartdate, OBSERVATION_PERIOD, observation_period_start_date
Patient, regenddate, OBSERVATION_PERIOD, observation_period_end_date
Practice, pracid, OBSERVATION_PERIOD, person_id
Practice, lcd, OBSERVATION_PERIOD, observation_period_end_date
Practice, pracid, CARE_SITE, care_site_id
Practice, region, CARE_SITE, location_id
Practice, region, LOCATION, location_id
Practice, region, LOCATION, location_source_value
Staff, staffid, PROVIDER, provider_id
Staff, jobcatid, PROVIDER, specialty_concept_id
Staff, pracid, PROVIDER, care_site_id
Staff, staffid, PROVIDER, provider_source_value
Observation, obsid, VISIT_DETAIL, visit_detail_id
Observation, patid, VISIT_DETAIL, person_id
Observation, consid, VISIT_DETAIL, visit_detail_concept_id
Observation, obsdate, VISIT_DETAIL, visit_detail_start_date
Observation, obsdate, VISIT_DETAIL, visit_detail_end_date
Observation, staffid, VISIT_DETAIL, provider_id
Observation, pracid, VISIT_DETAIL, care_site_id
Observation, parentobsid, VISIT_DETAIL, visit_detail_parent_id
Consultation, consid, VISIT_DETAIL, visit_detail_id
Consultation, patid, VISIT_DETAIL, person_id
Consultation, consid, VISIT_DETAIL, visit_detail_concept_id
Consultation, consdate, VISIT_DETAIL, visit_detail_start_date
Consultation, consdate, VISIT_DETAIL, visit_detail_end_date
Consultation, staffid, VISIT_DETAIL, provider_id
Consultation, pracid, VISIT_DETAIL, care_site_id
Consultation, consid, VISIT_DETAIL, visit_detail_source_value
Patient, patid, DEATH, PERSON_ID
Patient, cprd_ddate, DEATH, DEATH_DATE
