strategy,IMDB-Sakila,CprdAurum-OMOP,CprdGold-OMOP,OMOP-CMS,MIMIC-OMOP
{"Strategy": "Coma", "Rewrite Llm": "Gpt-4O"},0.15,0.19,0.21,0.13,0.24
{"Strategy": "Coma", "Rewrite Llm": "Gpt-3.5-Turbo"},0.44,0.08,0.19,0.21,0.12
{"Strategy": "Coma", "Rewrite Llm": "Original"},0.23,0.01,0.01,0.01,0.04
{"Strategy": "Similarity Flooding", "Rewrite Llm": "Gpt-4O"},0.43,0.06,0.08,0.22,0.14
{"Strategy": "Similarity Flooding", "Rewrite Llm": "Gpt-3.5-Turbo"},0.32,0.14,0.09,0.19,0.08
{"Strategy": "Similarity Flooding", "Rewrite Llm": "Original"},0.2,0.05,0.06,0.3,0.08
{"Strategy": "Unicorn", "Rewrite Llm": "Original"},0.0,0.018,0.035,0.003,0.015
{"Strategy": "Unicorn", "Rewrite Llm": "Gpt-3.5-Turbo"},0.0,0.101,0.086,0.018,0.061
{"Strategy": "Unicorn", "Rewrite Llm": "Gpt-4O"},0.0,0.101,0.079,0.011,0.026
{"Strategy": "Rematch", "Rewrite Llm": "Original", "Matching Llm": "Gpt-4O"},0.53,0.21,0.05,0.44,0.27
{"Strategy": "Rematch", "Rewrite Llm": "Original", "Matching Llm": "Gpt-3.5-Turbo"},0.6,0.09,0.21,0.51,0.11
{"Strategy": "Schema Understanding", "Rewrite Llm": "Gpt-4O", "Matching Llm": "Gpt-4O"},0.89,0.33,0.22,0.66,0.51
{"Strategy": "Schema Understanding", "Rewrite Llm": "Gpt-3.5-Turbo", "Matching Llm": "Gpt-3.5-Turbo"},0.74,0.25,0.18,0.42,0.49
{"Strategy": "Schema Understanding", "Rewrite Llm": "Gpt-3.5-Turbo", "Matching Llm": "Gpt-4O"},0.93,0.32,0.17,0.62,0.52
{"Strategy": "Schema Understanding", "Rewrite Llm": "Gpt-4O", "Matching Llm": "Gpt-3.5-Turbo"},0.72,0.21,0.04,0.63,0.21
{"Strategy": "Schema Understanding No Reasoning", "Rewrite Llm": "Gpt-3.5-Turbo", "Matching Llm": "Gpt-4O"},0.79,0.36,0.25,0.67,0.54
{"Strategy": "Schema Understanding No Reasoning", "Rewrite Llm": "Gpt-3.5-Turbo", "Matching Llm": "Gpt-3.5-Turbo"},0.71,0.23,0.08,0.0,0.0
{"Strategy": "Schema Understanding No Reasoning", "Rewrite Llm": "Gpt-4O", "Matching Llm": "Gpt-4O"},0.81,0.35,0.15,0.61,0.5
{"Strategy": "Schema Understanding No Reasoning", "Rewrite Llm": "Gpt-4O", "Matching Llm": "Gpt-3.5-Turbo"},0.7,0.22,0.05,0.71,0.1
